From,To,Demand,TT,Distance,Estimated?
8383647197,10713152677,,0.051457292,48,No
10713152677,10713152695,,0.033279167,20,No
8383653590,8383653702,,8.961356399,6079,No
8383653702,8383653731,,5.715948146,3811,No
8383653664,8383653666,,0.010544727,8,Yes
9493819785,8383653679,,0.980469434,524,No
8383653666,8383653677,,0.045104667,50,No
8383653677,8383653664,,0.081943103,58,No
10713191758,10713191751,,0.059342529,29,No
8383653679,8383653702,,0.427321192,302,No
8383653679,9493819785,,0.270796468,604,No
8383653731,5832443530,,1.202731689,1297,No
8383653731,8383653734,,0.29907831,355,No
8383653734,8383653735,,0.021998,10,Yes
8383653734,8383653740,,0.024391228,19,No
9357480924,4219279991,,0.452143636,330,No
10269339167,10269339163,,0.022645679,27,No
10269339165,10269339167,,0.029836765,34,No
1169866443,6769343955,,0.154002273,44,No
10713152673,10713152677,,0.133154167,20,No
10713152673,8383647197,,0.095174265,68,No
10713152695,313454905,,0.1584875,48,No
10713152695,10713152681,,0.046318841,23,No
10713152685,5830858893,,0.119666667,94,No
10713152685,10713152701,,0.061665079,21,No
10713191737,10713191743,,0.003654,3,Yes
10713191743,10713191740,,0.119429333,75,No
10713191743,1168002874,,0.081431159,46,No
10713191742,10713191758,,0.016028736,29,No
10713191742,10713191751,,0.042423684,2508,No
10713191751,10713191752,,0.003889,4,Yes
10713191752,10713191753,,0.021018889,15,No
10713191752,10713191737,,0.012255312,4926,No
10794856349,10794856352,,0.0224625,20,No
274188982,274188982,,1.076607,0,Yes
1080186496,6045606730,,0.715718071,961,No
1340702475,4398430830,,0.261189555,217,No
6045606730,3108982128,,0.030513725,34,No
1085345557,2979818436,,0.100209722,72,No
1085345557,3109252523,,0.183912568,61,No
2979818436,2979818023,,0.214310962,149,No
1277554172,3856564964,,1.099272266,2762,No
3856564964,6045606728,,0.01626358,27,No
1306048532,6241493616,,0.415471895,102,No
6241493616,6241493615,,0.058921951,41,No
4398430830,4398430824,,0.018783333,12,No
1340702657,4398430817,,1.315174045,1317,No
1340702657,1438132137,,0.226308333,50,No
4398430817,5287406620,,0.020087255,17,No
1438132137,5006351904,,0.200080412,194,No
1340702664,2943357273,,0.120491156,98,No
2943357273,1340702657,,0.132490667,125,No
3081370893,5253463432,,0.152490789,38,No
1376627874,1436822153,,0.02847381,28,No
1376627874,1843789632,,0.018530556,12,No
1436822153,1399393110,,0.016289683,21,No
1843789632,1376627904,,0.0143,16,No
1376627882,1376627874,,0.048156452,31,No
1376627904,1855635655,,1.823056021,1791,No
1376627904,1376627882,,0.019478404,1011,No
1855635655,1414350213,,0.005926,5,Yes
1399393110,1843789632,,0.09617087,1126,No
1414350202,1855635658,,0.104908611,60,No
1855635658,1414350306,,0.021625,14,No
2571391705,2571391712,,0.166411429,35,No
1414350213,1414350202,,0.087808772,57,No
1414350213,1855635658,,0.258397436,13,No
1414350304,4964513473,,0.024420238,14,No
4964513473,1436822136,,1.863504751,1775,No
4964513473,1855635655,,0.233212121,11,No
1414350306,2979818032,,0.804631377,639,No
1414350306,1414350304,,0.016995,6,Yes
2979818032,4635937531,,0.233284906,159,No
1436822132,1436822153,,0.028589,0,Yes
1436822136,1436822151,,0.063881301,41,No
1436822136,1376627882,,0.020184672,0,Yes
5006351904,5006351905,,0.105125,22,No
5006351904,6698594366,,0.23291294,237,No
1822590664,3095670295,,0.048476471,34,No
1822590664,3109250828,,0.039435897,13,No
3095670295,1085345557,,1.163527246,783,No
3109250828,1822590669,,0.116695122,41,No
1822590669,1855624393,,0.08989903,189,No
1822590669,7172216490,,0.082982759,58,No
1855624393,1822590664,,0.110264103,39,No
7172216490,7490583631,,3.711808602,2478,No
1856987073,7088332575,,0.047445896,134,No
1856987073,5253463435,,0.059783333,32,No
7088332575,10268226784,,1.378505141,924,No
5253463435,3081370893,,0.275497674,43,No
1857093991,5876012251,,1.230853169,731,No
6698611396,1855633470,,1.191444526,1096,No
5876012251,7088332571,,2.6832,286,No
2571391712,2571391705,,0.247733333,29,No
2979818023,1414350304,,0.939394239,677,No
2979818023,2979818032,,0.044505882,34,No
4635937531,4635937525,,0.190774863,61,No
4635937531,3109252524,,0.099864615,65,No
2985063355,4748610139,,0.090106227,91,No
4748610139,1857093991,,0.614537637,0,Yes
5253463432,7088332581,,0.013211627,0,Yes
5253463432,5253463435,,0.023715,0,Yes
3095670293,3095670295,,0.103557576,66,No
3108982128,3856564964,,0.022517935,3968,No
3108982128,1277554172,,1.726869873,1206,No
3109252524,3109250828,,1.21514546,815,No
6045606728,1080186496,,1.017178497,3219,No
6045606728,6045606730,,0.021141172,4180,No
5287406620,1340702475,,0.262985915,213,No
5287406620,4398430830,,0.093371429,35,No
4398430824,1438132137,,1.315065777,1311,No
4398430824,4398430817,,0.013387719,19,No
4504328942,4678180787,,0.600215526,190,No
4613948440,6698778814,,0.098411111,72,No
4613948440,1856987073,,0.098255556,63,No
4635937537,2979818436,,0.180117073,82,No
4748610126,4748610139,,0.226036848,460,No
4748610126,1855633470,,0.047444091,440,No
4964553928,4748610126,,0.048665041,41,No
5006351905,2943357273,,0.066119635,73,No
5006351905,1340702664,,0.060253846,507,No
6698594366,7088332560,,0.198757,200,No
6698594366,6698611396,,2.64461147,898,No
7088332581,7088332575,,0.014063889,6,No
5306997933,4678180787,,0.337179641,334,No
7088332571,5006351905,,0.214537637,213,No
6241493615,1306048532,,0.242360839,143,No
10268226784,1855624393,,3.805890284,2544,No
7088332577,7088332581,,0.18425,68,No
7172216485,7172216490,,0.097536508,63,No
7490583631,10295565356,,0.604299396,138,No
7490583630,10268226784,,0.152729167,56,No
10295565356,4613948440,,1.112831029,745,No
10212477041,3109252524,,0.162839827,693,No
1185193286,1185221922,,0.121258065,31,No
1181647365,5830735011,,0.128040845,71,No
288610833,1438123190,,0.249755123,244,No
1438123190,1438123184,,0.022772222,12,No
1438123190,1438123192,,0.143434239,92,No
2411684556,2411684565,,0.037179608,85,No
313454320,7968817823,,0.06821147,93,No
7968817823,7968817819,,0.004166182,10,Yes
8880061540,8663526805,,0.048126923,65,No
525422262,4307909334,,0.037921429,28,No
525422262,5838687291,,0.155321739,46,No
4307909334,4307909331,,0.038591667,20,No
5838687291,4307909334,,0.145690417,40,No
1147334361,6695060357,,0.034033333,36,No
1147338184,7968817816,,0.051221739,69,No
6695060357,7968817823,,0.013373016,21,No
6695060357,7968817816,,0.029394444,42,No
7968817816,313454320,,0.062997145,2697,No
1167760557,1167771275,,0.132208333,56,No
1147601569,10683144248,,0.1328,18,No
1147601569,10683144262,,0.016228,25,No
10683144248,10683144265,,0.131110952,35,No
10683144262,9967479176,,0.033362963,36,No
1166420034,7189909092,,0.0832225,40,No
7189909092,7189894381,,0.019195455,11,No
6695060352,7968817815,,0.173421703,1873,No
1167658937,9967494546,,0.225435391,81,No
4228111898,7238110217,,0.103,34,No
5398175380,2995445699,,0.027680303,33,No
1167771275,1167772635,,0.172448485,44,No
1167772635,1167781491,,0.09176348,68,No
1167772635,1167794233,,0.086394118,34,No
1167772254,1167760557,,0.057305128,26,No
1167772254,1167771275,,0.070405556,30,No
1167781491,1167794233,,0.195721393,67,No
1167794233,1167772254,,0.018034211,38,No
5398175369,2995445700,,0.315448718,416,No
6769343955,7134836811,,0.243556923,130,No
1169867127,5664365774,,0.090476923,52,No
5664365774,7134836815,,0.003735693,7,Yes
1438123184,288610833,,0.367170833,256,No
1438123192,1438123184,,0.140942935,92,No
5838945944,5838945945,,0.134284507,71,No
2411684553,2411684562,,0.001452,5,Yes
2411684562,5838716483,,0.035179221,77,No
2411684562,2411684567,,0.029311111,6,No
2411684565,2411684561,,0.028936111,6,No
2411684561,5838716484,,0.023886207,29,No
2411684561,2411684553,,0.012788462,26,No
5838716484,2411684553,,0.028939394,22,No
5838716483,2411684567,,0.034932873,1667,No
2411684567,2411684563,,0.011778571,7,No
2411684563,2411684556,,0.031674444,30,No
2411684563,2411684565,,0.02292037,9,No
2426555338,1167658937,,0.213549064,89,No
2895008854,5698250272,,0.329815261,332,No
2895008854,4305734213,,0.618841339,687,No
5698250272,6684687937,,2.397444847,2707,No
4305734213,4352352301,,0.598102657,715,No
2916294077,5838687285,,0.145645946,37,No
5838687285,4307909330,,0.017116667,15,No
8880061538,8663526810,,0.097909836,61,No
2995445699,5398175369,,0.513427335,2281,No
2995445699,2995445700,,0.035933333,6,No
2995445700,5398175379,,0.021430556,6,No
5398175379,1167757548,,0.070609756,41,No
5398175379,5398175380,,0.013338462,13,No
3009946066,3196663876,,7.531090829,10053,No
3196663876,3235817524,,0.275677049,22964,No
3196663876,1147602603,,0.501397626,337,No
3009946075,3009946066,,0.598231139,790,No
3009946075,5821627978,,0.457902535,355,No
3235817524,4370301651,,4.804149691,6364,No
3207921924,5916196347,,2.57819066,2907,No
5916196347,4305734213,,0.933716936,618,No
5916196347,6045603612,,0.950703656,2307,No
3235817512,4152000922,,0.212333333,142,No
3235817512,6684687940,,7.612304624,10149,No
6684687940,6684687941,,0.540441113,23286,No
6684687940,5821627982,,0.430867712,287,No
3235817515,3235817512,,0.084756818,110,No
4370301651,4350598616,,0.36571403,316,No
3235817554,3235817555,,0.095878689,61,No
9967479176,9967479169,,0.154486111,96,No
3235817555,3235830586,,0.051607895,38,No
3235830586,3235830578,,0.058259829,78,No
3235830586,3235830581,,0.058605,30,No
3235830578,3235830581,,0.246909722,96,No
3235830581,5838887019,,0.018676667,15,No
9094621430,9094621445,,0.036918919,37,No
5838887019,3235817554,,0.182118143,79,No
5838887019,3235817555,,0.051053333,30,No
3256337705,7238110202,,0.530250332,351,No
3256337705,5659366486,,1.083868357,779,No
7238110202,9493500515,,0.071734694,49,No
5659366486,3256337700,,2.116402232,16537,No
3648330076,9094621445,,0.038430769,13,No
3648330076,9094621430,,0.030708667,50,No
9094621445,9094621436,,0.164715385,26,No
3832335878,3235817524,,0.205573797,22253,No
7238110217,7238110220,,0.0276125,32,No
4352352301,525422262,,0.002867455,4,Yes
4307909330,4352352301,,0.021039859,14082,No
4307909330,7319848532,,0.664902867,779,No
7319848532,6045603612,,0.233278245,10284,No
7319848532,5698250272,,0.746064729,757,No
4307909331,2916294077,,0.073425214,39,No
4307909331,5838687285,,0.037555556,18,No
4350598616,3207921924,,0.394366766,337,No
5838945945,5838945939,,0.163803509,57,No
4350598618,6684687938,,0.165546351,169,No
6684687938,3235817515,,5.071088527,6739,No
4883267674,3207921924,,0.200021723,267,No
4871966631,4871966639,,0.021647727,22,No
6294000562,4940391871,,0.033311577,1814,No
5349678459,6703756963,,2.976308742,3979,No
6703756963,7189894371,,0.467384245,28838,No
6703756963,9493213297,,0.481887858,641,No
5659374924,5659374925,,0.61651023,782,No
5659374924,7133350131,,0.508026433,343,No
5659374925,3256337705,,5.118399795,6834,No
7134836815,1169866443,,0.04895,50,No
7134836815,6769343955,,0.211055556,66,No
6684687937,4350598618,,0.179934971,5782,No
6684687937,6684687938,,0.181897347,245,No
5830341540,3648330076,,0.052602703,74,No
4075149049,5892766380,,0.377364966,49,No
5838887026,1147601569,,0.066714478,99,No
6045603612,5349678457,,11.03113363,13187,No
6208736609,3235817515,,0.4684575,320,No
6276355882,6276356190,,0.481697612,635,No
6276355882,7189894378,,0.895261075,614,No
6276356190,7133888763,,2.925502374,3917,No
7189894378,7189909090,,0.06048062,43,No
6684687939,3013986225,,2.724457517,3636,No
3013986225,3013986142,,0.216077931,290,No
3013986225,1164441515,,0.603125118,422,No
6684687941,6684687944,,2.898113797,3856,No
6684687944,6684687939,,0.116086444,150,No
6684687944,3014005140,,0.141976903,8672,No
3014005140,6684687939,,0.126500787,10286,No
7968817815,7968817822,,0.028306572,2328,No
7968817815,1147338184,,0.091144242,2035,No
7189894371,7189894368,,0.146362121,88,No
9493213297,5659374924,,4.206559754,5606,No
7134836811,1169867127,,0.066822222,51,No
7134836811,5664365774,,0.207266082,57,No
7133350125,5659374925,,0.582095269,384,No
7133880740,7133937986,,2.042578806,15817,No
7133937986,7238110213,,0.581256727,384,No
7133937986,7133938002,,1.096149808,781,No
7133880774,6276355882,,4.272102349,5704,No
7133880775,7133880774,,0.282485649,367,No
7133880775,7133888775,,0.716924812,1459,No
7133888761,2895008854,,6.355075646,8494,No
7133888769,7133880774,,0.415054669,282,No
7238110213,9493737125,,0.013105556,6,No
7133938002,7133880775,,5.13663638,6872,No
7189894368,9493213297,,0.58586611,389,No
7189894368,7189894369,,0.011322917,16,No
7189894369,7189894370,,0.03063,10,No
7189894369,9493213315,,0.01508913,23,No
7189894370,7189894371,,0.021948485,11,No
9493213315,7189894370,,0.123672222,33,No
7189909090,7189909092,,0.038016667,22,No
7189909090,1166420034,,0.166895455,44,No
7189894381,6276356190,,0.26585978,28619,No
7189894381,9493213287,,0.015088095,14,No
9493213287,9493213278,,0.03732716,27,No
9493213287,8532077087,,0.088597297,37,No
7238110188,7238110202,,0.050822764,41,No
7238110194,7238110188,,0.036675758,22,No
7238110194,9493514019,,0.088325,36,No
9493514019,7238110188,,0.177193333,30,No
9493500515,7238110194,,0.019588333,10,No
9493500515,5659366486,,0.542870317,379,No
7238110212,7238110213,,0.022964815,9,No
9493737125,7238110217,,0.045589286,28,No
9493737125,4228111898,,0.174567391,46,No
7238110220,7238110223,,0.032158333,24,No
7238110220,7133938002,,0.498375076,331,No
7238110223,7238110212,,0.037583951,27,No
7238110223,9493737143,,0.190222222,39,No
9493737143,7238110212,,0.159594444,36,No
7968817822,1147334361,,0.047081159,2346,No
7968817822,6695060357,,0.022402778,12,No
7968817819,6695060352,,0.066178912,98,No
7968817819,7968817822,,0.018817778,15,No
8532077087,9493213278,,0.197255556,36,No
9493213278,7189894378,,0.008882051,13,No
8663526800,8880061540,,0.099874576,59,No
8663526800,8663526805,,0.039690253,619,No
8663526805,8663526802,,0.117877778,12,No
8663526802,8880061538,,0.048996324,68,No
8663526802,8663526810,,0.015865836,4092,No
8663526810,8663526800,,0.068151852,18,No
9094621436,3648330076,,0.073287179,13,No
9094621436,5830341540,,0.201454023,87,No
9967479169,11307954288,,0.015589,7,Yes
11307954288,10683144248,,0.030788333,10,No
11307954288,5838887026,,0.140141026,117,No
10683144265,10683144262,,0.010595,8,Yes
10683144265,9967479169,,0.063703846,52,No
1110291476,1110291798,,0.396645232,367,No
274194289,6282062256,,0.100190323,124,No
11174744327,3891485359,,0.77686038,843,No
6282062256,1159146255,,0.002977636,5,Yes
274194290,2145298107,,0.117109426,122,No
5345188335,5345188345,,0.095907547,53,No
2145298107,6282062254,,0.063017241,58,No
308498235,2511298011,,0.017752941,17,No
2511298011,477552143,,0.106871795,39,No
10880395627,10880395644,,0.055588252,2616,No
477552143,2511298025,,0.051335714,49,No
477552143,2511298023,,0.065296,25,No
2511298025,2511298023,,0.061085556,60,No
2511298023,2511298013,,0.008021,7,Yes
1159146255,274194290,,2.736455128,143,No
1159146255,2145298107,,0.403837233,265,No
1164231695,1164233051,,0.417726276,418,No
6248251374,6248251370,,0.018741304,23,No
1164233051,1164231695,,0.465053239,422,No
1164231727,1164235381,,0.052956667,15,No
1164231727,1164238342,,0.032813008,41,No
1164235381,1164240008,,0.070051515,22,No
1164238342,1164235381,,0.088383005,610,No
1164240008,6161687637,,0.044771429,14,No
1164240008,2511303420,,0.588374768,539,No
6161687637,1164231727,,0.05968,15,No
2511303420,6161687637,,0.513333495,1028,No
1164418348,1164473261,,0.080505051,66,No
1164418348,1164423167,,0.109902846,41,No
1164473261,1164423167,,0.100672059,68,No
1164423167,1164435649,,0.094593548,31,No
1164435649,11180619583,,0.166107966,159,No
1164435649,1164418348,,0.065513043,23,No
1164426446,1164449675,,0.150184951,103,No
1164426446,11046246565,,0.127068273,83,No
1164449675,2151793380,,0.048044318,44,No
11046246565,1164449675,,0.033231481,36,No
11046246565,11046246566,,0.04855,18,No
1164430387,2341958738,,0.22893,100,No
2341958738,3844225232,,0.141303797,79,No
2341958738,10154560006,,0.15459695,306,No
1164431833,9358124413,,0.195340084,79,No
9358124413,1164483061,,0.0828875,100,No
11180619583,1164475455,,0.10981963,45,No
11180619583,5994706963,,0.139181818,66,No
2151793380,11046246566,,0.108474265,68,No
1164453989,8813812091,,0.3493125,168,No
8813812091,5846708326,,0.627837227,351,No
8813812091,11046278512,,0.245139394,88,No
1164465289,1164468722,,0.865464236,480,No
1164465289,1164467671,,0.266886667,75,No
1164468722,3884707797,,0.414672727,77,No
1164468722,1164487047,,0.202171138,82,No
1164467671,1164465289,,0.310168498,91,No
3884707797,1164487047,,0.083251603,52,No
1164487047,1164467671,,0.682604615,455,No
1164485988,9358124405,,0.049793103,58,No
