gridID_lat,gridID_lon,inner_gridID_lat,inner_gridID_lon,oneway,lanelength,fishnetID,osmid,y,x,street_count,lon,lat,highway,ref,nodeID,geometry,lanecapacity
11,13,None,None,False,220959.932,447,3064544958,42.9787141,47.4502778,3,47.4502778,42.9787141,,,9175,POINT (47.4502778 42.9787141),5400
11,13,None,None,False,220959.932,447,1573914382,42.9816853,47.4629517,3,47.4629517,42.9816853,,,9100,POINT (47.4629517 42.9816853),5400
12,0,None,None,False,20342.702,449,1744429189,43.4372875,39.9229202,3,39.9229202,43.4372875,,,276,POINT (39.9229202 43.4372875),9000
12,0,None,None,False,20342.702,449,1166259140,43.4148596,39.9733154,3,39.9733154,43.4148596,,,271,POINT (39.9733154 43.4148596),5400
12,0,None,None,False,20342.702,449,621447467,43.4219399,39.9380598,3,39.9380598,43.4219399,,,264,POINT (39.9380598 43.4219399),5400
12,0,None,None,False,20342.702,449,2200430661,43.4253456,39.9279478,3,39.9279478,43.4253456,,,280,POINT (39.9279478 43.4253456),5400
12,6,None,None,False,247443.09,451,93708623,43.6409842,43.5467584,4,43.5467584,43.6409842,,,2782,POINT (43.5467584 43.6409842),9600
12,6,None,None,False,247443.09,451,523751668,43.4918644,43.7987457,3,43.7987457,43.4918644,,,3294,POINT (43.7987457 43.4918644),7200
12,6,None,None,False,247443.09,451,1802263796,43.5670746,43.7236266,1,43.7236266,43.5670746,,,3254,POINT (43.7236266 43.5670746),2400
12,6,None,None,False,247443.09,451,1498143639,43.6697842,43.5355613,3,43.5355613,43.6697842,,,2806,POINT (43.5355613 43.6697842),5400
12,6,None,None,False,247443.09,451,1147296401,43.6939696,43.6974266,3,43.6974266,43.6939696,,,2808,POINT (43.6974266 43.6939696),5400
12,7,None,None,False,136941.811,453,671694704,43.776296,43.9937405,5,43.9937405,43.776296,,,3232,POINT (43.9937405 43.776296),9000
12,7,None,None,False,136941.811,453,3220591889,43.7781877,44.2255101,3,44.2255101,43.7781877,,,3278,POINT (44.2255101 43.7781877),5400
12,7,None,None,False,136941.811,453,1131610631,43.7795642,43.9849614,3,43.9849614,43.7795642,,,3228,POINT (43.9849614 43.7795642),5400
12,7,None,None,False,136941.811,453,671694687,43.7783564,43.9868363,3,43.9868363,43.7783564,,,3231,POINT (43.9868363 43.7783564),5400
12,7,None,None,False,136941.811,453,282701096,43.7819573,43.9815322,3,43.9815322,43.7819573,,,3227,POINT (43.9815322 43.7819573),3600
12,8,None,None,False,210937.619,455,3754513530,43.7633899,44.7368759,3,44.7368759,43.7633899,,,3881,POINT (44.7368759 43.7633899),7200
12,8,None,None,False,210937.619,455,1620547427,43.7512538,44.6042227,2,44.6042227,43.7512538,,,3880,POINT (44.6042227 43.7512538),5400
12,10,None,None,False,225153.764,457,2462822774,43.5050526,45.8677013,3,45.8677013,43.5050526,,,3887,POINT (45.8677013 43.5050526),5400
12,10,None,None,False,225153.764,457,1527392606,43.4257907,45.7872431,2,45.7872431,43.4257907,,,7102,POINT (45.7872431 43.4257907),5400
12,11,None,None,False,408054.276,459,6649679503,43.57402,46.7360511,3,46.7360511,43.57402,,,7887,POINT (46.7360511 43.57402),9000
12,11,None,None,False,408054.276,459,5819266299,43.8304491,46.6499924,4,46.6499924,43.8304491,,,7881,POINT (46.6499924 43.8304491),8400
12,11,None,None,False,408054.276,459,447074590,43.8153015,46.6582408,3,46.6582408,43.8153015,,,7880,POINT (46.6582408 43.8153015),4800
12,11,None,None,False,408054.276,459,2461827017,43.8342676,46.6577419,3,46.6577419,43.8342676,,,7888,POINT (46.6577419 43.8342676),1800
