,osmid,y,x,street_count,lon,lat,ref,highway,geometry,gridID_lon,gridID_lat,inner_grid_lon,inner_grid_lat
3692,1329833951,22.3027856,114.1593966,3,114.1593966,22.3027856,,,POINT (114.1593966 22.3027856),19.0,7.0,,
3693,9810961879,22.301602,114.1563341,3,114.1563341,22.301602,,,POINT (114.1563341 22.301602),19.0,7.0,,
3694,278950464,22.3028749,114.1592169,3,114.1592169,22.3028749,,,POINT (114.1592169 22.3028749),19.0,7.0,,
3695,1329857374,22.3029676,114.1595644,3,114.1595644,22.3029676,,,POINT (114.1595644 22.3029676),19.0,7.0,,
3696,1351008363,22.3294067,114.1720879,3,114.1720879,22.3294067,,,POINT (114.1720879 22.3294067),20.0,8.0,0.0,0.0
3697,5101814997,22.3315667,114.1703421,4,114.1703421,22.3315667,,,POINT (114.1703421 22.3315667),20.0,9.0,0.0,0.0
3698,9199524787,22.3284348,114.1721162,2,114.1721162,22.3284348,,,POINT (114.1721162 22.3284348),20.0,8.0,0.0,0.0
3699,5101325292,22.3028524,114.2721159,3,114.2721159,22.3028524,,,POINT (114.2721159 22.3028524),27.0,7.0,,
3700,1354159661,22.3028177,114.2722374,4,114.2722374,22.3028177,,,POINT (114.2722374 22.3028177),27.0,7.0,,
3701,1354159671,22.3029833,114.272515,3,114.272515,22.3029833,,,POINT (114.272515 22.3029833),27.0,7.0,,
3702,1354159697,22.3031565,114.2728057,3,114.2728057,22.3031565,,,POINT (114.2728057 22.3031565),27.0,7.0,,
3703,7651374145,22.3093817,114.2747512,1,114.2747512,22.3093817,,,POINT (114.2747512 22.3093817),27.0,7.0,,
3704,1354207537,22.3096635,114.2667311,3,114.2667311,22.3096635,,,POINT (114.2667311 22.3096635),27.0,7.0,,
3705,1354207598,22.3124557,114.2661968,3,114.2661968,22.3124557,,,POINT (114.2661968 22.3124557),27.0,7.0,,
3706,1359996388,22.3174731,114.2356153,3,114.2356153,22.3174731,K598,,POINT (114.2356153 22.3174731),24.0,8.0,0.0,0.0
3707,5087333020,22.3175306,114.2355855,3,114.2355855,22.3175306,,,POINT (114.2355855 22.3175306),24.0,8.0,0.0,0.0
3708,7757156038,22.3159592,114.2364433,3,114.2364433,22.3159592,,,POINT (114.2364433 22.3159592),25.0,8.0,,
3709,1359996753,22.3183774,114.2361641,3,114.2361641,22.3183774,,,POINT (114.2361641 22.3183774),25.0,8.0,,
3710,5253280604,22.3179629,114.2353683,4,114.2353683,22.3179629,K598,,POINT (114.2353683 22.3179629),24.0,8.0,0.0,0.0
3711,1362923808,22.3044607,114.2355476,3,114.2355476,22.3044607,,,POINT (114.2355476 22.3044607),24.0,7.0,0.0,0.0
3712,1367519899,22.2992323,114.2334057,4,114.2334057,22.2992323,,,POINT (114.2334057 22.2992323),24.0,6.0,,
3713,1367519901,22.299242,114.2334964,4,114.2334964,22.299242,,,POINT (114.2334964 22.299242),24.0,6.0,,
3714,5102107266,22.2991719,114.2335058,3,114.2335058,22.2991719,,,POINT (114.2335058 22.2991719),24.0,6.0,,
3715,3013850445,22.2993322,114.234665,3,114.234665,22.2993322,,,POINT (114.234665 22.2993322),24.0,6.0,,
3716,1691725401,22.2992886,114.237373,3,114.237373,22.2992886,,,POINT (114.237373 22.2992886),25.0,6.0,,
3717,1367520285,22.3025009,114.2370743,3,114.2370743,22.3025009,,,POINT (114.2370743 22.3025009),25.0,7.0,,
3718,1694241020,22.3024495,114.2369888,4,114.2369888,22.3024495,,,POINT (114.2369888 22.3024495),25.0,7.0,,
3719,1367520321,22.3027028,114.2368001,3,114.2368001,22.3027028,,,POINT (114.2368001 22.3027028),25.0,7.0,,
3720,1384338236,22.2822039,114.1648787,3,114.1648787,22.2822039,,,POINT (114.1648787 22.2822039),20.0,5.0,0.0,0.0
3721,1384338211,22.2808196,114.1681658,4,114.1681658,22.2808196,,,POINT (114.1681658 22.2808196),20.0,5.0,0.0,0.0
3722,3175200651,22.280807,114.1682664,4,114.1682664,22.280807,,,POINT (114.1682664 22.280807),20.0,5.0,0.0,0.0
3723,3175200766,22.2810419,114.168118,3,114.168118,22.2810419,,,POINT (114.168118 22.2810419),20.0,5.0,0.0,0.0
3724,1384338214,22.2823717,114.1652543,3,114.1652543,22.2823717,,,POINT (114.1652543 22.2823717),20.0,5.0,0.0,0.0
3725,1384338216,22.2810412,114.166902,3,114.166902,22.2810412,,,POINT (114.166902 22.2810412),20.0,5.0,0.0,0.0
3726,1384338220,22.28088,114.231213,1,114.231213,22.28088,,,POINT (114.231213 22.28088),24.0,5.0,0.0,0.0
3727,1722029140,22.281207,114.23068,3,114.23068,22.281207,,,POINT (114.23068 22.281207),24.0,5.0,0.0,0.0
3728,1384338222,22.2820449,114.1670621,3,114.1670621,22.2820449,,traffic_signals,POINT (114.1670621 22.2820449),20.0,5.0,0.0,0.0
3729,4869980834,22.2814614,114.166805,3,114.166805,22.2814614,,,POINT (114.166805 22.2814614),20.0,5.0,0.0,0.0
3730,1384338248,22.2822178,114.1670286,3,114.1670286,22.2822178,,,POINT (114.1670286 22.2822178),20.0,5.0,0.0,0.0
3731,1384338227,22.2808724,114.1678504,3,114.1678504,22.2808724,,,POINT (114.1678504 22.2808724),20.0,5.0,0.0,0.0
3732,1384359313,22.2807201,114.1644739,3,114.1644739,22.2807201,,,POINT (114.1644739 22.2807201),20.0,5.0,0.0,0.0
3733,1384338244,22.2812129,114.1681698,3,114.1681698,22.2812129,,,POINT (114.1681698 22.2812129),20.0,5.0,0.0,0.0
3734,5015619994,22.2816696,114.1682898,3,114.1682898,22.2816696,,,POINT (114.1682898 22.2816696),20.0,5.0,0.0,0.0
3735,1384338245,22.2822019,114.1674397,3,114.1674397,22.2822019,,,POINT (114.1674397 22.2822019),20.0,5.0,0.0,0.0
3736,1384359300,22.2808129,114.1643376,1,114.1643376,22.2808129,,,POINT (114.1643376 22.2808129),20.0,5.0,0.0,0.0
3737,1393307742,22.3308365,114.2217434,3,114.2217434,22.3308365,,,POINT (114.2217434 22.3308365),24.0,9.0,,
3738,1403795478,22.3059125,114.2524176,3,114.2524176,22.3059125,,,POINT (114.2524176 22.3059125),26.0,7.0,0.0,0.0
3739,5099258524,22.3046108,114.2533504,4,114.2533504,22.3046108,,,POINT (114.2533504 22.3046108),26.0,7.0,0.0,0.0
3740,1403798230,22.3091678,114.260723,4,114.260723,22.3091678,,,POINT (114.260723 22.3091678),26.0,7.0,0.0,0.0
3741,5099498678,22.3108781,114.2600446,4,114.2600446,22.3108781,,,POINT (114.2600446 22.3108781),26.0,7.0,0.0,0.0
3742,1407825102,22.3136934,114.2675097,3,114.2675097,22.3136934,,,POINT (114.2675097 22.3136934),27.0,7.0,,
3743,1408521472,22.3267414,114.1900623,3,114.1900623,22.3267414,,,POINT (114.1900623 22.3267414),21.0,8.0,0.0,0.0
3744,6778873058,22.3267637,114.1896846,3,114.1896846,22.3267637,,,POINT (114.1896846 22.3267637),21.0,8.0,0.0,0.0
3745,1408521475,22.3268975,114.1895444,3,114.1895444,22.3268975,,,POINT (114.1895444 22.3268975),21.0,8.0,0.0,0.0
3746,4848365922,22.3277536,114.1895517,3,114.1895517,22.3277536,,,POINT (114.1895517 22.3277536),21.0,8.0,0.0,0.0
3747,1651828015,22.3288723,114.1920825,1,114.1920825,22.3288723,,,POINT (114.1920825 22.3288723),22.0,8.0,0.0,0.0
3748,4846202881,22.3288405,114.1915465,3,114.1915465,22.3288405,,,POINT (114.1915465 22.3288405),22.0,8.0,0.0,0.0
3749,1411754536,22.3098774,114.233681,3,114.233681,22.3098774,,,POINT (114.233681 22.3098774),24.0,7.0,0.0,0.0
3750,1411754544,22.3100086,114.2336755,3,114.2336755,22.3100086,,,POINT (114.2336755 22.3100086),24.0,7.0,0.0,0.0
3751,1411754542,22.3099932,114.2338496,3,114.2338496,22.3099932,,,POINT (114.2338496 22.3099932),24.0,7.0,0.0,0.0
3752,4842471855,22.3099394,114.2338625,3,114.2338625,22.3099394,,,POINT (114.2338625 22.3099394),24.0,7.0,0.0,0.0
3753,4842471854,22.3100402,114.2337282,3,114.2337282,22.3100402,,,POINT (114.2337282 22.3100402),24.0,7.0,0.0,0.0
3754,1416750040,22.276333,114.1596916,3,114.1596916,22.276333,,,POINT (114.1596916 22.276333),19.0,5.0,0.0,0.0
3755,5179288734,22.2763704,114.1578513,3,114.1578513,22.2763704,,,POINT (114.1578513 22.2763704),19.0,5.0,0.0,0.0
3756,11160134770,22.2758349,114.160449,1,114.160449,22.2758349,,,POINT (114.160449 22.2758349),20.0,5.0,0.0,0.0
3757,1416779083,22.31963,114.2628262,3,114.2628262,22.31963,,,POINT (114.2628262 22.31963),26.0,8.0,,
3758,1416779454,22.3223599,114.2595898,3,114.2595898,22.3223599,,,POINT (114.2595898 22.3223599),26.0,8.0,,
3759,1416779469,22.3224774,114.2595679,3,114.2595679,22.3224774,,,POINT (114.2595679 22.3224774),26.0,8.0,,
3760,1416779466,22.3225032,114.2597634,3,114.2597634,22.3225032,,,POINT (114.2597634 22.3225032),26.0,8.0,,
3761,3070121474,22.3229763,114.2604495,4,114.2604495,22.3229763,,,POINT (114.2604495 22.3229763),26.0,8.0,,
3762,1416779582,22.3242216,114.2580277,3,114.2580277,22.3242216,,,POINT (114.2580277 22.3242216),26.0,8.0,,
3763,3070121423,22.3225347,114.2596337,3,114.2596337,22.3225347,,,POINT (114.2596337 22.3225347),26.0,8.0,,
3764,1416779499,22.3228918,114.2605184,4,114.2605184,22.3228918,,,POINT (114.2605184 22.3228918),26.0,8.0,,
3765,1416779595,22.3246007,114.2576946,3,114.2576946,22.3246007,,,POINT (114.2576946 22.3246007),26.0,8.0,,
3766,3059540385,22.3249976,114.2576779,3,114.2576779,22.3249976,,,POINT (114.2576779 22.3249976),26.0,8.0,,
3767,1465206090,22.3223163,114.2576044,3,114.2576044,22.3223163,,,POINT (114.2576044 22.3223163),26.0,8.0,,
3768,1424865925,22.3404925,114.2476387,3,114.2476387,22.3404925,,,POINT (114.2476387 22.3404925),25.0,9.0,,
3769,1695401332,22.3383269,114.2449856,3,114.2449856,22.3383269,,,POINT (114.2449856 22.3383269),25.0,9.0,,
3770,1431749855,22.2946239,114.271647,3,114.271647,22.2946239,,,POINT (114.271647 22.2946239),27.0,6.0,,
3771,5757549362,22.2957866,114.2682321,3,114.2682321,22.2957866,,,POINT (114.2682321 22.2957866),27.0,6.0,,
3772,1431749873,22.2947664,114.2717176,3,114.2717176,22.2947664,,,POINT (114.2717176 22.2947664),27.0,6.0,,
3773,1431749856,22.2946194,114.2719123,3,114.2719123,22.2946194,,,POINT (114.2719123 22.2946194),27.0,6.0,,
3774,1431749909,22.2945337,114.2717334,3,114.2717334,22.2945337,,,POINT (114.2717334 22.2945337),27.0,6.0,,
3775,1431753390,22.2942917,114.2718915,3,114.2718915,22.2942917,,,POINT (114.2718915 22.2942917),27.0,6.0,,
3776,9764901831,22.294778,114.2717603,3,114.2717603,22.294778,,,POINT (114.2717603 22.294778),27.0,6.0,,
3777,5754507507,22.2932134,114.2696646,3,114.2696646,22.2932134,,,POINT (114.2696646 22.2932134),27.0,6.0,,
3778,1436439864,22.3341265,114.1814271,3,114.1814271,22.3341265,,,POINT (114.1814271 22.3341265),21.0,9.0,0.0,0.0
3779,1436447874,22.3391344,114.17978,3,114.17978,22.3391344,,,POINT (114.17978 22.3391344),21.0,9.0,0.0,0.0
3780,8563099170,22.3391168,114.1805316,3,114.1805316,22.3391168,,,POINT (114.1805316 22.3391168),21.0,9.0,0.0,0.0
3781,6030829155,22.3331619,114.2340918,3,114.2340918,22.3331619,,,POINT (114.2340918 22.3331619),24.0,9.0,,
3782,9728402009,22.3313349,114.2372875,1,114.2372875,22.3313349,,,POINT (114.2372875 22.3313349),25.0,9.0,,
3783,1458379725,22.3283498,114.1914829,1,114.1914829,22.3283498,,,POINT (114.1914829 22.3283498),22.0,8.0,0.0,0.0
3784,4846202878,22.3288409,114.1915022,3,114.1915022,22.3288409,,,POINT (114.1915022 22.3288409),22.0,8.0,0.0,0.0
3785,1467953052,22.3337214,114.1905248,2,114.1905248,22.3337214,,,POINT (114.1905248 22.3337214),22.0,9.0,0.0,0.0
3786,1467953069,22.3343468,114.1895389,1,114.1895389,22.3343468,,turning_circle,POINT (114.1895389 22.3343468),21.0,9.0,0.0,0.0
3787,1484868242,22.2890297,114.2763466,1,114.2763466,22.2890297,,turning_circle,POINT (114.2763466 22.2890297),27.0,6.0,,
3788,5101850457,22.2899514,114.2741818,3,114.2741818,22.2899514,,,POINT (114.2741818 22.2899514),27.0,6.0,,
3789,5413675743,22.2919709,114.2736021,3,114.2736021,22.2919709,,,POINT (114.2736021 22.2919709),27.0,6.0,,
3790,1484868890,22.2976621,114.2733154,2,114.2733154,22.2976621,,,POINT (114.2733154 22.2976621),27.0,6.0,,
3791,4537629763,22.2977686,114.2735066,2,114.2735066,22.2977686,,,POINT (114.2735066 22.2977686),27.0,6.0,,
3792,3200259361,22.32285,114.15959,3,114.15959,22.32285,,,POINT (114.15959 22.32285),19.0,8.0,0.0,0.0
3793,1623825212,22.2699975,114.1943474,1,114.1943474,22.2699975,,,POINT (114.1943474 22.2699975),22.0,4.0,,
3794,1623825249,22.269307,114.194055,3,114.194055,22.269307,,,POINT (114.194055 22.269307),22.0,4.0,,
3795,1595259095,22.3395107,114.1719203,4,114.1719203,22.3395107,,,POINT (114.1719203 22.3395107),20.0,9.0,0.0,0.0
3796,9892973640,22.340137,114.1759677,3,114.1759677,22.340137,,,POINT (114.1759677 22.340137),21.0,9.0,0.0,0.0
3797,1595259170,22.3401396,114.1759199,3,114.1759199,22.3401396,,,POINT (114.1759199 22.3401396),21.0,9.0,0.0,0.0
3798,8207129414,22.2798933,114.1598279,3,114.1598279,22.2798933,,,POINT (114.1598279 22.2798933),19.0,5.0,0.0,0.0
3799,1618530548,22.2732263,114.1732783,1,114.1732783,22.2732263,,,POINT (114.1732783 22.2732263),20.0,5.0,0.0,0.0
3800,1618530604,22.2756393,114.1741118,1,114.1741118,22.2756393,,,POINT (114.1741118 22.2756393),20.0,5.0,0.0,0.0
3801,1618530629,22.2765748,114.1735906,3,114.1735906,22.2765748,,,POINT (114.1735906 22.2765748),20.0,5.0,0.0,0.0
3802,1618530621,22.2763735,114.1716109,3,114.1716109,22.2763735,,,POINT (114.1716109 22.2763735),20.0,5.0,0.0,0.0
3803,1618530630,22.276524,114.1711404,4,114.1711404,22.276524,,,POINT (114.1711404 22.276524),20.0,5.0,0.0,0.0
3804,5086819795,22.2764562,114.1715675,4,114.1715675,22.2764562,,,POINT (114.1715675 22.2764562),20.0,5.0,0.0,0.0
3805,1618530635,22.2767791,114.1707357,4,114.1707357,22.2767791,,,POINT (114.1707357 22.2767791),20.0,5.0,0.0,0.0
3806,1618530631,22.2766192,114.1740106,4,114.1740106,22.2766192,,,POINT (114.1740106 22.2766192),20.0,5.0,0.0,0.0
3807,9938957350,22.2756673,114.1741335,1,114.1741335,22.2756673,,,POINT (114.1741335 22.2756673),20.0,5.0,0.0,0.0
3808,9736392761,22.2768148,114.1748701,4,114.1748701,22.2768148,,,POINT (114.1748701 22.2768148),20.0,5.0,0.0,0.0
3809,7629346715,22.2766645,114.1744188,3,114.1744188,22.2766645,,,POINT (114.1744188 22.2766645),20.0,5.0,0.0,0.0
3810,1618530634,22.2768186,114.169039,3,114.169039,22.2768186,,,POINT (114.169039 22.2768186),20.0,5.0,0.0,0.0
3811,1618530644,22.2775145,114.1695471,3,114.1695471,22.2775145,,,POINT (114.1695471 22.2775145),20.0,5.0,0.0,0.0
3812,6179856827,22.276846,114.1707819,3,114.1707819,22.276846,,,POINT (114.1707819 22.276846),20.0,5.0,0.0,0.0
3813,2498627560,22.2770643,114.1755552,3,114.1755552,22.2770643,,,POINT (114.1755552 22.2770643),21.0,5.0,0.0,0.0
3814,1618530649,22.2776675,114.169261,4,114.169261,22.2776675,,,POINT (114.169261 22.2776675),20.0,5.0,0.0,0.0
3815,1618530652,22.2780412,114.1797609,5,114.1797609,22.2780412,,,POINT (114.1797609 22.2780412),21.0,5.0,0.0,0.0
3816,9736395051,22.2783858,114.1746523,4,114.1746523,22.2783858,,,POINT (114.1746523 22.2783858),20.0,5.0,0.0,0.0
3817,1618530658,22.2783693,114.1806518,3,114.1806518,22.2783693,,,POINT (114.1806518 22.2783693),21.0,5.0,0.0,0.0
3818,11258692708,22.2787985,114.1806847,1,114.1806847,22.2787985,,,POINT (114.1806847 22.2787985),21.0,5.0,0.0,0.0
3819,1618530656,22.2783599,114.1810527,1,114.1810527,22.2783599,,,POINT (114.1810527 22.2783599),21.0,5.0,0.0,0.0
3820,1013426594,22.2788273,114.1745662,1,114.1745662,22.2788273,,,POINT (114.1745662 22.2788273),20.0,5.0,0.0,0.0
3821,1618530702,22.2804062,114.1809147,1,114.1809147,22.2804062,,,POINT (114.1809147 22.2804062),21.0,5.0,0.0,0.0
3822,3920060243,22.2808702,114.1769872,3,114.1769872,22.2808702,,,POINT (114.1769872 22.2808702),21.0,5.0,0.0,0.0
3823,1618530733,22.2810552,114.1771786,3,114.1771786,22.2810552,,,POINT (114.1771786 22.2810552),21.0,5.0,0.0,0.0
3824,7699030386,22.2809122,114.1772473,3,114.1772473,22.2809122,,,POINT (114.1772473 22.2809122),21.0,5.0,0.0,0.0
3825,4358976094,22.2818398,114.1768858,3,114.1768858,22.2818398,,,POINT (114.1768858 22.2818398),21.0,5.0,0.0,0.0
3826,1618530751,22.2821169,114.1767707,3,114.1767707,22.2821169,,,POINT (114.1767707 22.2821169),21.0,5.0,0.0,0.0
3827,9739092969,22.2821354,114.1768563,3,114.1768563,22.2821354,,,POINT (114.1768563 22.2821354),21.0,5.0,0.0,0.0
3828,5242804850,22.2613239,114.1913724,1,114.1913724,22.2613239,,turning_circle,POINT (114.1913724 22.2613239),22.0,4.0,,
3829,1623824776,22.2638626,114.1882604,3,114.1882604,22.2638626,,,POINT (114.1882604 22.2638626),21.0,4.0,,
3830,4860674729,22.2638729,114.1898359,3,114.1898359,22.2638729,,,POINT (114.1898359 22.2638729),21.0,4.0,,
3831,6841103521,22.2639896,114.1900418,3,114.1900418,22.2639896,,,POINT (114.1900418 22.2639896),21.0,4.0,,
3832,1623824787,22.2643638,114.187455,1,114.187455,22.2643638,,,POINT (114.187455 22.2643638),21.0,4.0,,
3833,1623824789,22.2643647,114.1882558,3,114.1882558,22.2643647,,,POINT (114.1882558 22.2643647),21.0,4.0,,
3834,6838201761,22.2643718,114.1887888,3,114.1887888,22.2643718,,,POINT (114.1887888 22.2643718),21.0,4.0,,
3835,1623824791,22.2644438,114.1888981,3,114.1888981,22.2644438,,,POINT (114.1888981 22.2644438),21.0,4.0,,
3836,5146164849,22.2643889,114.1890085,3,114.1890085,22.2643889,,,POINT (114.1890085 22.2643889),21.0,4.0,,
3837,1623824816,22.2655005,114.1862056,1,114.1862056,22.2655005,,,POINT (114.1862056 22.2655005),21.0,4.0,,
3838,1623824940,22.26749,114.18504,2,114.18504,22.26749,,,POINT (114.18504 22.26749),21.0,4.0,,
3839,1623824897,22.2670338,114.1932335,3,114.1932335,22.2670338,,,POINT (114.1932335 22.2670338),22.0,4.0,,
3840,1623824864,22.2662561,114.1884771,3,114.1884771,22.2662561,,,POINT (114.1884771 22.2662561),21.0,4.0,,
3841,9177281096,22.2661549,114.1886875,2,114.1886875,22.2661549,,,POINT (114.1886875 22.2661549),21.0,4.0,,
3842,1623824929,22.2673156,114.1871363,3,114.1871363,22.2673156,,,POINT (114.1871363 22.2673156),21.0,4.0,,
3843,1623824939,22.2673708,114.1928796,3,114.1928796,22.2673708,,,POINT (114.1928796 22.2673708),22.0,4.0,,
3844,1623824989,22.267765,114.1935803,4,114.1935803,22.267765,,,POINT (114.1935803 22.267765),22.0,4.0,,
3845,1623824937,22.2673646,114.1871065,3,114.1871065,22.2673646,,,POINT (114.1871065 22.2673646),21.0,4.0,,
3846,1623824952,22.2676278,114.1869461,3,114.1869461,22.2676278,,,POINT (114.1869461 22.2676278),21.0,4.0,,
3847,1623824958,22.2677145,114.1868942,3,114.1868942,22.2677145,,,POINT (114.1868942 22.2677145),21.0,4.0,,
3848,1623825008,22.2678709,114.192074,1,114.192074,22.2678709,,turning_circle,POINT (114.192074 22.2678709),22.0,4.0,,
3849,1623825016,22.2680688,114.1866764,3,114.1866764,22.2680688,,,POINT (114.1866764 22.2680688),21.0,4.0,,
3850,1623824946,22.2675278,114.1875475,3,114.1875475,22.2675278,,,POINT (114.1875475 22.2675278),21.0,4.0,,
3851,6882484127,22.2676032,114.1876886,1,114.1876886,22.2676032,,,POINT (114.1876886 22.2676032),21.0,4.0,,
3852,1623824951,22.267675,114.184166,1,114.184166,22.267675,,,POINT (114.184166 22.267675),21.0,4.0,,
3853,1623824999,22.268025,114.18392,4,114.18392,22.268025,,,POINT (114.18392 22.268025),21.0,4.0,,
3854,1623824985,22.2678418,114.1873544,3,114.1873544,22.2678418,,,POINT (114.1873544 22.2678418),21.0,4.0,,
3855,1623824957,22.267749,114.183488,2,114.183488,22.267749,,,POINT (114.183488 22.267749),21.0,4.0,,
3856,1623825039,22.26835,114.18321,3,114.18321,22.26835,,,POINT (114.18321 22.26835),21.0,4.0,,
3857,1623825011,22.26797,114.1867402,3,114.1867402,22.26797,,,POINT (114.1867402 22.26797),21.0,4.0,,
3858,1623824996,22.26797,114.183208,1,114.183208,22.26797,,,POINT (114.183208 22.26797),21.0,4.0,,
3859,1623825053,22.26844,114.1836187,1,114.1836187,22.26844,,,POINT (114.1836187 22.26844),21.0,4.0,,
3860,1623825051,22.2683734,114.1864943,3,114.1864943,22.2683734,,,POINT (114.1864943 22.2683734),21.0,4.0,,
3861,1623825113,22.2691051,114.1914353,3,114.1914353,22.2691051,,,POINT (114.1914353 22.2691051),22.0,4.0,,
3862,1623825029,22.268267,114.184481,1,114.184481,22.268267,,,POINT (114.184481 22.268267),21.0,4.0,,
3863,1623825030,22.2681808,114.1871332,3,114.1871332,22.2681808,,,POINT (114.1871332 22.2681808),21.0,4.0,,
3864,1623825068,22.26872,114.183212,1,114.183212,22.26872,,,POINT (114.183212 22.26872),21.0,4.0,,
3865,1623825058,22.268575,114.1868813,3,114.1868813,22.268575,,,POINT (114.1868813 22.268575),21.0,4.0,,
3866,1623825070,22.268787,114.1862364,3,114.1862364,22.268787,,,POINT (114.1862364 22.268787),21.0,4.0,,
3867,1623825162,22.26954,114.18522,3,114.18522,22.26954,,,POINT (114.18522 22.26954),21.0,4.0,,
3868,1623825184,22.2697093,114.1919903,3,114.1919903,22.2697093,,,POINT (114.1919903 22.2697093),22.0,4.0,,
3869,1623825210,22.2699606,114.1914507,1,114.1914507,22.2699606,,,POINT (114.1914507 22.2699606),22.0,4.0,,
3870,1623825147,22.2693257,114.1855224,3,114.1855224,22.2693257,,,POINT (114.1855224 22.2693257),21.0,4.0,,
3871,297165938,22.269739,114.1858569,1,114.1858569,22.269739,,,POINT (114.1858569 22.269739),21.0,4.0,,
3872,5118464773,22.2693883,114.1854344,3,114.1854344,22.2693883,,,POINT (114.1854344 22.2693883),21.0,4.0,,
3873,1623825199,22.2698245,114.1856557,1,114.1856557,22.2698245,,,POINT (114.1856557 22.2698245),21.0,4.0,,
3874,1623825227,22.2701674,114.1856909,2,114.1856909,22.2701674,,,POINT (114.1856909 22.2701674),21.0,4.0,,
3875,1623825373,22.2738918,114.184305,3,114.184305,22.2738918,,,POINT (114.184305 22.2738918),21.0,5.0,0.0,0.0
3876,3790515058,22.2737642,114.1920943,3,114.1920943,22.2737642,,,POINT (114.1920943 22.2737642),22.0,5.0,,
3877,5087080172,22.274638,114.1850581,3,114.1850581,22.274638,,,POINT (114.1850581 22.274638),21.0,5.0,0.0,0.0
3878,6836274254,22.2743522,114.1858928,3,114.1858928,22.2743522,,,POINT (114.1858928 22.2743522),21.0,5.0,0.0,0.0
3879,4856288796,22.2739531,114.1837579,3,114.1837579,22.2739531,,,POINT (114.1837579 22.2739531),21.0,5.0,0.0,0.0
3880,1623825406,22.27445,114.1961,1,114.1961,22.27445,,turning_circle,POINT (114.1961 22.27445),22.0,5.0,,
3881,3790454858,22.27362,114.19312,3,114.19312,22.27362,,,POINT (114.19312 22.27362),22.0,5.0,,
3882,1623825441,22.2767888,114.1853096,3,114.1853096,22.2767888,,,POINT (114.1853096 22.2767888),21.0,5.0,0.0,0.0
3883,5118410095,22.2769462,114.1852595,3,114.1852595,22.2769462,,,POINT (114.1852595 22.2769462),21.0,5.0,0.0,0.0
3884,1623825463,22.2778396,114.1922294,1,114.1922294,22.2778396,,,POINT (114.1922294 22.2778396),22.0,5.0,,
3885,1623825464,22.2778269,114.1928334,1,114.1928334,22.2778269,,,POINT (114.1928334 22.2778269),22.0,5.0,,
3886,519550709,22.2782708,114.1929986,1,114.1929986,22.2782708,,,POINT (114.1929986 22.2782708),22.0,5.0,,
