from,to,capacity (veh/hr),length (m),Free Flow Time (min),B,Power,Speed Limit,Toll,Type
1177672532,4999151988,1400,12.95,0.01295,0.15,4,0,0,A
1177162432,1177672532,1400,33.795,0.033795,0.15,4,0,0,A
1178028339,1178051724,1400,31.966,0.031966,0.15,4,0,0,A
1178051724,7104544880,1400,14.798,0.014798,0.15,4,0,0,A
7104544875,7104544865,1400,40.589,0.040589,0.15,4,0,0,A
7104544880,7104544875,1400,21.887,0.021887,0.15,4,0,0,A
7104544880,1178046578,1400,71.389,0.071389,0.15,4,0,0,A
3018514293,311728631,1400,21.391,0.021391,0.15,4,0,0,A
1615759873,8342211875,2400,394.991,0.294523966346453,0.15,4,0,0,F
1107451568,5837002493,2400,83.291,0.083291,0.15,4,0,0,F
8342211875,8342211864,2400,793.203,0.591449662594604,0.15,4,0,0,F
6789896081,6789896063,2400,39.67,0.0216381818181818,0.15,4,0,0,F
6789896075,6789896073,2400,5.705,0.00311181818181818,0.15,4,0,0,F
6789896061,6789896059,1400,24.676,0.0459989809487119,0.15,4,0,0,A
6789896061,6789896075,2400,14.27,0.00778363636363636,0.15,4,0,0,F
6789896063,6789896061,2400,5.709,0.003114,0.15,4,0,0,F
6789896068,6789896081,2400,37.154,0.0202658181818182,0.15,4,0,0,F
6789896068,6789896063,2400,14.268,0.00778254545454546,0.15,4,0,0,F
6789896073,654004825,2400,25.348,0.0138261818181818,0.15,4,0,0,F
6789896073,6789896079,2400,11.417,0.00622745454545455,0.15,4,0,0,F
7104544865,1178051724,1400,11.825,0.011825,0.15,4,0,0,A
7104544865,1178028339,1400,33.785,0.033785,0.15,4,0,0,A
8342211863,8342211874,2400,792.371,0.590829284054333,0.15,4,0,0,F
8342211864,814658364,2400,51.839,0.0386536095542272,0.15,4,0,0,F
8342211874,1615759873,2400,388.389,0.289601202977618,0.15,4,0,0,F
2981580269,1174151522,2400,547.148,0.547148,0.15,4,0,0,F
2867278636,891866046,2400,99.818,0.099818,0.15,4,0,0,F
7037360279,7037360279,1400,64.431,0.064431,0.15,4,0,0,A
891866046,891866049,2400,39.32,0.03932,0.15,4,0,0,F
891866049,3752894881,2400,42.663,0.0265096250636907,0.15,4,0,0,F
891866049,3752856457,2400,410.575,0.255120111349994,0.15,4,0,0,F
3752894881,891866059,2400,73.143,0.073143,0.15,4,0,0,F
3752856457,2867278549,2400,211.86,0.131644027986628,0.15,4,0,0,F
891866059,2867278639,1800,102.826,0.102826,0.15,4,0,0,A
891866059,891866067,2400,58.446,0.058446,0.15,4,0,0,F
2867278639,891866067,1800,116.921,0.116921,0.15,4,0,0,A
891866067,2937654895,2400,39.758,0.039758,0.15,4,0,0,F
2937654895,2867337699,2400,50.312,0.050312,0.15,4,0,0,F
2867278546,2867324839,2400,118.212,0.073453713944847,0.15,4,0,0,F
2867324839,3752856460,2400,63.274,0.0393167385387799,0.15,4,0,0,F
2867278549,2867278546,2400,120.647,0.0749667565585892,0.15,4,0,0,F
2867278549,2867324839,2400,51.374,0.0319224029726472,0.15,4,0,0,F
3752856460,3752856457,2400,22.495,0.0139777797109374,0.15,4,0,0,F
3752856460,3752894881,2400,408.093,0.25357786421763,0.15,4,0,0,F
2867337699,891866046,2400,60.514,0.060514,0.15,4,0,0,F
2867337699,2867278636,2400,104.892,0.104892,0.15,4,0,0,F
412354174,6287295385,2400,36.372,0.036372,0.15,4,0,0,F
412354174,1935177571,2400,80.294,0.0498925025165596,0.15,4,0,0,F
1876582940,1876582931,2400,76.922,0.076922,0.15,4,0,0,F
6287295385,6287295386,2400,13.372,0.00830899623448122,0.15,4,0,0,F
1935177571,6287295385,2400,69.636,0.069636,0.15,4,0,0,F
412354187,1876582903,2400,30.169,0.030169,0.15,4,0,0,F
1876582903,1876582898,2400,7.791,0.007791,0.15,4,0,0,F
1889587178,1889587144,2400,108.743,0.108743,0.15,4,0,0,F
412354190,6274597789,2400,53.556,0.053556,0.15,4,0,0,F
6274597789,1928578012,2400,17.349,0.017349,0.15,4,0,0,F
597103107,1879357756,2400,45.586,0.0424888463593771,0.15,4,0,0,F
597103105,1879357315,2400,49.765,0.0463839213590665,0.15,4,0,0,F
1879357315,1879357751,2400,10.979,0.0102330769135173,0.15,4,0,0,F
1879357756,1879357252,2400,7.748,0.00722159394534405,0.15,4,0,0,F
973897738,973897662,1400,34.826,0.034826,0.15,4,0,0,A
597103395,6274771989,2400,52.429,0.0285976363636364,0.15,4,0,0,F
6274771989,6274771988,2400,30.742,0.030742,0.15,4,0,0,F
597103396,6274771992,2400,184.42,0.100592727272727,0.15,4,0,0,F
6274771992,6274771993,2400,29.025,0.029025,0.15,4,0,0,F
1889587392,1889587354,1400,172.203,0.107002249369307,0.15,4,0,0,A
597103594,6274637225,2400,126.302,0.0941767432612127,0.15,4,0,0,F
6274637225,1895153459,2400,29.971,0.029971,0.15,4,0,0,F
1995796925,973897738,2400,75.469,0.075469,0.15,4,0,0,F
973897740,6274771991,2400,46.966,0.046966,0.15,4,0,0,F
6274771991,6274771990,2400,24.239,0.024239,0.15,4,0,0,F
609599564,5485664740,2400,27.164,0.0168789690183554,0.15,4,0,0,F
1876582877,1941127433,1400,113.423,0.113423,0.15,4,0,0,A
1876582854,412354190,2400,58.126,0.058126,0.15,4,0,0,F
1876582854,6274597789,2400,35.541,0.035541,0.15,4,0,0,F
1876582865,1965165994,2400,42.005,0.042005,0.15,4,0,0,F
1965165994,1876582854,2400,59.975,0.059975,0.15,4,0,0,F
1965352484,1876582890,2400,30.634,0.030634,0.15,4,0,0,F
1876582889,6274597381,1400,36.607,0.036607,0.15,4,0,0,A
6274597381,1876582905,2400,22.103,0.022103,0.15,4,0,0,F
1876582890,1928573425,2400,6.766,0.006766,0.15,4,0,0,F
1928573425,1876582889,1400,32.465,0.032465,0.15,4,0,0,A
1928573425,6274597381,2400,25.301,0.025301,0.15,4,0,0,F
1876582898,2269449041,1400,30.315,0.0188369145115389,0.15,4,0,0,A
1876582898,6274597380,2400,22.251,0.022251,0.15,4,0,0,F
2269449041,6274597380,1400,34.76,0.0215989163259473,0.15,4,0,0,A
6274597380,1928573423,2400,30.762,0.030762,0.15,4,0,0,F
1876582905,412354187,2400,41.423,0.041423,0.15,4,0,0,F
1876582905,1876582903,2400,31.865,0.031865,0.15,4,0,0,F
1876582926,1928573472,2400,31.888,0.031888,0.15,4,0,0,F
1928573472,1876582940,2400,74.119,0.074119,0.15,4,0,0,F
1928573472,1876582931,2400,40.072,0.040072,0.15,4,0,0,F
1876582931,2491785675,2400,77.927,0.077927,0.15,4,0,0,F
2491785675,2491785671,2400,75.765,0.075765,0.15,4,0,0,F
2491785675,1876582926,2400,49.678,0.049678,0.15,4,0,0,F
1879357252,597103105,2400,49.521,0.0461564989374526,0.15,4,0,0,F
1879357252,1879357315,2400,14.63,0.01363602470578,0.15,4,0,0,F
1879357751,597103107,2400,45.309,0.0422306659872991,0.15,4,0,0,F
1879357751,1879357756,2400,15.439,0.0143900605217046,0.15,4,0,0,F
1889470576,2007187296,1400,34.406,0.034406,0.15,4,0,0,A
2007187296,2007187276,1400,46.58,0.04658,0.15,4,0,0,A
1889587354,1889587392,1400,175.306,0.108930368971131,0.15,4,0,0,A
2491785671,1876582926,2400,80.071,0.080071,0.15,4,0,0,F
1889587482,1895153475,2400,97.139,0.0603595262654256,0.15,4,0,0,F
1895153475,6274637226,2400,21.15,0.0131420333801434,0.15,4,0,0,F
1928643412,1928643344,2400,290.456,0.180481439596356,0.15,4,0,0,F
1895153459,1895153475,2400,34.003,0.034003,0.15,4,0,0,F
1895153459,1889587482,2400,88.529,0.088529,0.15,4,0,0,F
6274637226,6274637225,2400,46.571,0.046571,0.15,4,0,0,F
6274637226,597103594,2400,122.468,0.0913179315744342,0.15,4,0,0,F
1928573423,1965352484,2400,28.192,0.028192,0.15,4,0,0,F
1928573423,1876582890,2400,23.85,0.02385,0.15,4,0,0,F
1928578012,1876582865,2400,52.467,0.052467,0.15,4,0,0,F
1928578012,1965165994,2400,33.275,0.033275,0.15,4,0,0,F
1928643405,412354174,2400,93.532,0.0581182348043297,0.15,4,0,0,F
1939565851,2007187296,1400,19.146,0.019146,0.15,4,0,0,A
1939565851,1889470576,1400,36.878,0.036878,0.15,4,0,0,A
2007187276,3756056192,1400,33.285,0.033285,0.15,4,0,0,A
2007187276,2007187286,1400,18.626,0.018626,0.15,4,0,0,A
3756056192,2007187286,1400,34.738,0.034738,0.15,4,0,0,A
2007187286,1939565851,1400,44.553,0.044553,0.15,4,0,0,A
6274771988,597103396,2400,185.094,0.100960363636364,0.15,4,0,0,F
6274771988,6274771992,2400,70.289,0.070289,0.15,4,0,0,F
6274771990,597103395,2400,43.372,0.0269501783339754,0.15,4,0,0,F
6274771990,6274771989,2400,38.714,0.038714,0.15,4,0,0,F
6274771993,973897740,2400,61.899,0.061899,0.15,4,0,0,F
6274771993,6274771991,2400,34.05,0.03405,0.15,4,0,0,F
6287295386,1928643405,2400,75.123,0.0466793840953434,0.15,4,0,0,F
6287295386,412354174,2400,37.194,0.037194,0.15,4,0,0,F
130033833,11114578294,2400,224.454,0.122429454545455,0.15,4,0,0,F
130033833,590711376,2400,308.843,0.168459818181818,0.15,4,0,0,F
11114578294,410554342,2400,30.661,0.0190519094784197,0.15,4,0,0,F
590711376,1141147066,2400,1469.974,0.801804,0.15,4,0,0,F
130038886,420782834,2400,713.52,0.389192727272727,0.15,4,0,0,F
420782834,420782835,2400,306.984,0.306984,0.15,4,0,0,F
420782834,420782995,2400,484.217,0.264118363636364,0.15,4,0,0,F
130039439,130038886,2400,339.778,0.339778,0.15,4,0,0,F
130040577,3790541209,1800,119.835,0.0744622018964296,0.15,4,0,0,A
130040577,10599896608,1800,11.943,0.00742105459380864,0.15,4,0,0,A
3790541209,5370659188,1800,969.598,0.602481762710179,0.15,4,0,0,A
10599896608,3791497733,1800,8.564,0.00532143611666895,0.15,4,0,0,A
10599896608,4457717925,1800,496.516,0.308521505710415,0.15,4,0,0,A
130040642,1907354491,2700,76.507,0.0475393639628668,0.15,4,0,0,A
1907354491,1907354486,1800,171.929,0.171929,0.15,4,0,0,A
1907354491,2410209209,1800,179.882,0.111773770614041,0.15,4,0,0,A
130041120,597697303,2400,78.168,0.078168,0.15,4,0,0,F
130041120,1972368506,2400,86.133,0.0535206979258578,0.15,4,0,0,F
597697303,1972368506,2400,26.394,0.026394,0.15,4,0,0,F
1972368506,1972368519,2400,40.647,0.0252569376266047,0.15,4,0,0,F
130041121,130041122,3600,940.668,0.584505449438901,0.15,4,0,0,F
130041122,9045569771,2400,7.163,0.00445089291262257,0.15,4,0,0,F
9045569771,9045569772,1800,7.384,0.00550585954490661,0.15,4,0,0,A
9045569771,2356896575,2400,855.635,0.638001913828029,0.15,4,0,0,F
130041138,2895835320,1800,1248.614,0.775854698199262,0.15,4,0,0,A
986391608,986391727,1800,246.138,0.15294344265351,0.15,4,0,0,A
1003273439,1003273380,1400,46.102,0.046102,0.15,4,0,0,A
2895835320,8948204045,1400,392.168,0.243682503386481,0.15,4,0,0,A
130042235,9084246736,2400,591.381,0.322571454545455,0.15,4,0,0,F
9084246736,9084246735,2400,10.691,0.010691,0.15,4,0,0,F
9084246736,8917498842,2400,820.493,0.447541636363636,0.15,4,0,0,F
8617560963,8617560961,1400,25.857,0.025857,0.15,4,0,0,A
8617547342,986406412,2400,547.941,0.547941,0.15,4,0,0,F
210090303,590441076,1800,217.516,0.217516,0.15,4,0,0,A
331542352,292930140,1800,362.003,0.362003,0.15,4,0,0,A
292929981,590440160,1800,208.567,0.208567,0.15,4,0,0,A
590441076,292929981,1800,232.842,0.232842,0.15,4,0,0,A
210113859,983124920,2400,86.734,0.086734,0.15,4,0,0,F
983124920,467012167,2400,450.553,0.245756181818182,0.15,4,0,0,F
256031240,4458309738,1400,19.127,0.0118849963339009,0.15,4,0,0,A
256031240,287887058,1800,1274.323,0.791829569885792,0.15,4,0,0,A
4458309738,11090070692,1800,62.832,0.0390420917891807,0.15,4,0,0,A
287887058,7003120258,1800,571.107,0.354870319509861,0.15,4,0,0,A
256031247,287893715,1800,171.998,0.106874867958293,0.15,4,0,0,A
287893715,256031248,1800,49.165,0.0458246858960816,0.15,4,0,0,A
287893715,4839789432,1800,1353.328,0.84092112294481,0.15,4,0,0,A
256031248,2311191806,1800,161.764,0.100515739371419,0.15,4,0,0,A
256031248,287893630,1800,42.23,0.039360856003082,0.15,4,0,0,A
2311191806,2311191802,1800,183.253,0.113868418109287,0.15,4,0,0,A
287893630,287893756,1800,41.829,0.0389871003019872,0.15,4,0,0,A
287893630,7057963191,1800,1960.289,1.21807014055451,0.15,4,0,0,A
256031398,256031401,1800,961.802,0.597637540855258,0.15,4,0,0,A
7596103263,1868615312,2700,2444.858,1.33355890909091,0.15,4,0,0,A
7013402706,287886952,1400,377.772,0.234737221469671,0.15,4,0,0,A
256031401,5047412852,1800,706.41,0.43894391489679,0.15,4,0,0,A
6989144739,7596103263,1800,971.041,0.603378403569165,0.15,4,0,0,A
5047412852,287885217,1800,16.409,0.0101961052356867,0.15,4,0,0,A
5047412852,7013239483,1800,502.057,0.311964532044192,0.15,4,0,0,A
7013350598,7013402706,1400,371.555,0.230874147165919,0.15,4,0,0,A
256036887,1342409420,1800,18.767,0.018767,0.15,4,0,0,A
256036887,3839031467,1800,209.018,0.129878086669069,0.15,4,0,0,A
1342409420,3839031472,1800,258.271,0.258271,0.15,4,0,0,A
1342409420,4369281585,1800,164.936,0.164936,0.15,4,0,0,A
3839031467,1342409365,1800,15.9,0.0159,0.15,4,0,0,A
3839031467,4234582615,1800,196.08,0.121838766202294,0.15,4,0,0,A
256036890,4227138136,1800,14.589,0.014589,0.15,4,0,0,A
256036890,7571105642,1800,15.892,0.015892,0.15,4,0,0,A
4227138136,7571105647,1800,3.346,0.003346,0.15,4,0,0,A
7571105642,4227138142,1800,15.641,0.015641,0.15,4,0,0,A
7571105642,7571105646,1400,36.527,0.0226968819516075,0.15,4,0,0,A
256037322,388114216,1800,67.527,0.0419594367877515,0.15,4,0,0,A
256037322,3068215653,1800,62.772,0.0390048094249817,0.15,4,0,0,A
388114216,373953030,1800,83.953,0.0521661053599612,0.15,4,0,0,A
388114216,6476299245,1800,93.649,0.0581909354145178,0.15,4,0,0,A
3068215653,4209742295,1800,17.222,0.010701281270583,0.15,4,0,0,A
3068215653,5118314364,1800,390.633,0.242728696235724,0.15,4,0,0,A
256038128,1028632680,1800,507.29,0.31521617557508,0.15,4,0,0,A
6178064362,3790606625,1800,294.375,0.182916599351287,0.15,4,0,0,A
1028632680,633212448,1800,331.088,0.205729056631911,0.15,4,0,0,A
256038623,3828505676,1800,13.732,0.013732,0.15,4,0,0,A
256038623,3828547507,1800,934.345,0.580576509625064,0.15,4,0,0,A
3828505676,3828228958,1800,1106.873,0.687780705133781,0.15,4,0,0,A
3828547507,3828547518,1800,48.082,0.048082,0.15,4,0,0,A
3828547507,406359731,1800,45.662,0.0283731219009035,0.15,4,0,0,A
6697938083,6770724797,1800,12.913,0.00802378614835896,0.15,4,0,0,A
256039087,1971348704,1800,25.874,0.0160773981880771,0.15,4,0,0,A
256039087,332035806,1400,70.466,0.070466,0.15,4,0,0,A
1971348704,1971348700,1400,16.826,0.016826,0.15,4,0,0,A
1971348704,1971348695,1800,139.043,0.0863975294219991,0.15,4,0,0,A
332035806,1971348704,1400,61.345,0.061345,0.15,4,0,0,A
256039094,1463752000,2700,2010.184,1.24907353324966,0.15,4,0,0,A
7030642367,6264555388,1800,237.238,0.147413225297327,0.15,4,0,0,A
331495326,331495277,1400,286.146,0.286146,0.15,4,0,0,A
1463752000,8950154126,1800,183.485,0.11401257658419,0.15,4,0,0,A
256039098,331480191,2700,1043.994,0.648709408825978,0.15,4,0,0,A
256039098,1463752000,1800,54.306,0.0337442678365044,0.15,4,0,0,A
331480191,7030642367,2700,939.48,0.58376725862776,0.15,4,0,0,A
7155043997,256038128,700,178.344,0.110818099345073,0.15,4,0,0,A
287884542,3824399578,2700,313.272,0.194658679955758,0.15,4,0,0,A
2349516759,4228167600,1800,693.026,0.430627462189469,0.15,4,0,0,A
3824399578,4951018740,1800,106.856,0.0663974051474518,0.15,4,0,0,A
3824399578,10831439643,1800,8.984,0.00558241266606186,0.15,4,0,0,A
5503504936,5503504937,1800,227.174,0.141159730075683,0.15,4,0,0,A
1964393689,293017675,1400,111.748,0.111748,0.15,4,0,0,A
287884968,2252616536,1800,746.988,0.464157977804566,0.15,4,0,0,A
1475774837,5026483105,1800,208.222,0.129383473970696,0.15,4,0,0,A
2252616536,2240176059,1800,31.751,0.019729205761368,0.15,4,0,0,A
2252616536,2252616534,1800,21.429,0.021429,0.15,4,0,0,A
287885217,6989144750,1800,13.79,0.00856873003840084,0.15,4,0,0,A
287885217,6397339580,1800,1016.262,0.631477500093206,0.15,4,0,0,A
6989144750,6989144741,1800,16.767,0.0104185566754073,0.15,4,0,0,A
6989144750,5044084531,1800,164.822,0.102415897200094,0.15,4,0,0,A
6397339580,364378960,1800,17.087,0.0106173959511352,0.15,4,0,0,A
6397339580,2916826248,1800,198.515,0.123351808816036,0.15,4,0,0,A
287885981,7595358133,1800,14.914,0.014914,0.15,4,0,0,A
287885981,7595424039,1800,681.829,0.423669951657201,0.15,4,0,0,A
7595358133,975021888,1800,259.532,0.161266109088198,0.15,4,0,0,A
7595424039,7595424036,1800,406.886,0.252827867324493,0.15,4,0,0,A
1395221027,1395221029,1400,89.207,0.0554307977183193,0.15,4,0,0,A
1985975594,331495017,1400,213.886,0.132902929151081,0.15,4,0,0,A
975021888,1971348633,1800,630.863,0.392001068761107,0.15,4,0,0,A
287886952,5514706073,2100,725.092,0.450552400362882,0.15,4,0,0,A
5514706073,5047412849,1400,14.919,0.00927025985807847,0.15,4,0,0,A
5514706073,5514692675,2700,576.812,0.358415250972448,0.15,4,0,0,A
287886980,406387620,1400,317.41,0.197229920340015,0.15,4,0,0,A
406387620,5503504936,1800,83.841,0.0520965116134565,0.15,4,0,0,A
5514692675,406387620,2700,250.146,0.155433904582003,0.15,4,0,0,A
287886981,614865079,1400,176.447,0.176447,0.15,4,0,0,A
6291463294,6291463292,1400,8.782,0.0054568953732586,0.15,4,0,0,A
4458309746,4458309738,1800,1272.57,0.790740303478444,0.15,4,0,0,A
7003120258,7003120257,1800,16.656,0.0103495843016392,0.15,4,0,0,A
7003120258,5047465702,1800,225.889,0.140361266109088,0.15,4,0,0,A
287887462,332040160,1800,184.922,0.114905489206756,0.15,4,0,0,A
287888429,287888574,1800,176.385,0.109600830153976,0.15,4,0,0,A
332040160,2447509950,1400,59.649,0.0370642623684243,0.15,4,0,0,A
8478623572,10106278017,1800,60.323,0.060323,0.15,4,0,0,A
287889051,287889052,1800,47.25,0.0293598618067034,0.15,4,0,0,A
287888653,287888646,1800,217.518,0.135159754930593,0.15,4,0,0,A
10106278017,287888429,1800,119.551,0.0742857320392211,0.15,4,0,0,A
287889052,6262582958,1800,12.045,0.00748443461294692,0.15,4,0,0,A
6262582958,287889053,1800,49.654,0.0308536418656095,0.15,4,0,0,A
6262582958,6262582951,1800,40.665,0.0252681223358644,0.15,4,0,0,A
287889053,6262582951,1800,51.612,0.0320702896839698,0.15,4,0,0,A
6262582951,6262582952,1800,15.906,0.00988355474915183,0.15,4,0,0,A
287889249,6262582953,1800,42.687,0.0265245380093703,0.15,4,0,0,A
6262582953,6262582954,1800,13.42,0.00833882212584041,0.15,4,0,0,A
287889261,6262582956,1800,57.028,0.0354356444256652,0.15,4,0,0,A
6262582956,6262582955,1800,21.817,0.0135564889954888,0.15,4,0,0,A
287890207,287890203,2400,422.486,0.26252128201623,0.15,4,0,0,F
287890196,287890219,2400,283.661,0.176259211850821,0.15,4,0,0,F
287890219,287890201,2400,123.124,0.0671585454545455,0.15,4,0,0,F
287890579,287890762,2400,528.614,0.328466327811401,0.15,4,0,0,F
287890201,287890196,2400,282.793,0.175719860315409,0.15,4,0,0,F
287890201,287890203,2400,217.682,0.118735636363636,0.15,4,0,0,F
287890203,9320844699,2400,3424.113,1.867698,0.15,4,0,0,F
9320844699,9324789279,2400,38.572,0.0239675891980564,0.15,4,0,0,F
9320844699,9263769044,2400,50.144,0.0311581145065679,0.15,4,0,0,F
287890386,287890219,2400,235.51,0.12846,0.15,4,0,0,F
287890386,287890016,2400,465.67,0.289354642275715,0.15,4,0,0,F
287890776,287890631,2400,638.22,0.39657250798464,0.15,4,0,0,F
287890762,287890628,2400,350.494,0.191178545454546,0.15,4,0,0,F
287890628,287890579,2400,394.197,0.244943268669144,0.15,4,0,0,F
287890628,287890631,2400,225.842,0.123186545454545,0.15,4,0,0,F
287890631,2251353435,2400,1649.32,0.899629090909091,0.15,4,0,0,F
2251353435,5809218615,2400,90.43,0.0493254545454546,0.15,4,0,0,F
2251353435,8814933285,2400,91.887,0.0570960766525408,0.15,4,0,0,F
287893412,4521630586,1800,20.501,0.020501,0.15,4,0,0,A
287893412,386582833,2700,521.788,0.324224837511029,0.15,4,0,0,A
4521630586,2311191801,1800,86.162,0.0535387177352207,0.15,4,0,0,A
386582833,4557113572,1800,15.399,0.015399,0.15,4,0,0,A
386582833,9597065848,1800,818.176,0.508392260181192,0.15,4,0,0,A
287893756,2311191814,1800,180.321,0.11204655324543,0.15,4,0,0,A
287893756,287893715,1800,47.236,0.0440267438825854,0.15,4,0,0,A
7057963191,9227033896,1800,1.89,0.00117439447226813,0.15,4,0,0,A
4839789432,6289628278,1800,14.005,0.00870232517678054,0.15,4,0,0,A
2311191814,2311191820,1800,135.017,0.083895882784247,0.15,4,0,0,A
2311191814,256031247,1800,21.499,0.021499,0.15,4,0,0,A
287893879,256031247,1800,127.936,0.0794959424360297,0.15,4,0,0,A
2311191820,2311191821,1800,307.323,0.229154560254514,0.15,4,0,0,A
287894282,256031248,1800,1355.264,0.842124100562964,0.15,4,0,0,A
287894282,4839789432,1800,25.783,0.016020853269042,0.15,4,0,0,A
288938475,6632862047,2700,50.723,0.0472768339816322,0.15,4,0,0,A
6632862047,632049250,1800,188.88,0.18888,0.15,4,0,0,A
288938493,288938475,1800,308.168,0.287230790261846,0.15,4,0,0,A
288938528,615475341,1800,23.824,0.0222053761169175,0.15,4,0,0,A
615475341,11166310782,1800,13.71,0.01371,0.15,4,0,0,A
615475341,288938493,1800,13.976,0.0130264580511265,0.15,4,0,0,A
288938556,1462974572,1800,63.489,0.0394503336771596,0.15,4,0,0,A
288938556,1662998868,1800,21.353,0.0132681720456833,0.15,4,0,0,A
1462974572,711016812,1800,98.632,0.098632,0.15,4,0,0,A
1462974572,635463231,900,266.7,0.165720108864503,0.15,4,0,0,A
1662998868,4793814217,1800,18.612,0.0115649893745262,0.15,4,0,0,A
1662998868,288938564,1800,32.217,0.032217,0.15,4,0,0,A
288938564,11140377995,2700,202.264,0.125681335205737,0.15,4,0,0,A
11140377995,11166310782,1800,25.507,0.025507,0.15,4,0,0,A
11140377995,288938528,1800,45.711,0.045711,0.15,4,0,0,A
288952189,4670736429,1800,193.946,0.120512756782283,0.15,4,0,0,A
4670736429,612605629,2700,380.053,0.236154572681969,0.15,4,0,0,A
288952193,288953040,1800,326.684,0.202992531099705,0.15,4,0,0,A
288953040,983124830,2400,843.476,0.628935588502119,0.15,4,0,0,F
288952784,1980701484,1800,61.697,0.0336529090909091,0.15,4,0,0,A
288952784,288952193,1800,130.445,0.121582449948426,0.15,4,0,0,A
1980701484,1980701486,1800,205.118,0.111882545454545,0.15,4,0,0,A
983124830,983125011,2400,16.478,0.016478,0.15,4,0,0,F
983124830,4908971293,2400,26.869,0.0166956640610437,0.15,4,0,0,F
288954259,4440482147,1800,223.708,0.139006052170455,0.15,4,0,0,A
4440482147,4440482146,1800,44.314,0.0275355114518995,0.15,4,0,0,A
4440482147,6651633098,1800,185.65,0.18565,0.15,4,0,0,A
288954365,4057423766,1800,26.525,0.026525,0.15,4,0,0,A
288954365,4230885923,1800,1464.078,0.909738153528776,0.15,4,0,0,A
4057423766,4230885943,1800,18.62,0.0115699603564194,0.15,4,0,0,A
4230885923,4230885925,1800,28.452,0.0176792971031603,0.15,4,0,0,A
4230885923,4230885922,1800,15.972,0.015972,0.15,4,0,0,A
288954366,288954365,1800,21.245,0.0132010637901251,0.15,4,0,0,A
288954505,331481278,1800,921.689,0.572712416270024,0.15,4,0,0,A
331481278,288952784,2700,2328.54,1.27011272727273,0.15,4,0,0,A
288954617,703653401,1800,3155.171,1.96053723886811,0.15,4,0,0,A
288954617,288954259,1800,510.702,0.510702,0.15,4,0,0,A
703653401,635463209,1800,63.995,0.0397647482819044,0.15,4,0,0,A
